anml_1,anml_1_seq,station,anml_2,anml_2_seq,anml_2_arrive,anml_2_depart,anml_2_startunqdetecid,anml_2_endunqdetecid,anml_2_detcount
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,104,2014-09-17 09:34:34,2014-09-17 09:36:12,HFX-A69-9001-24406-203212,HFX-A69-9001-24406-203214,2
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,96,2014-09-17 08:44:52,2014-09-17 08:46:39,HFX-A69-9001-24406-203170,HFX-A69-9001-24406-203171,2
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,98,2014-09-17 08:48:36,2014-09-17 09:22:44,HFX-A69-9001-24406-203172,HFX-A69-9001-24406-203201,14
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,100,2014-09-17 09:24:33,2014-09-17 09:26:38,HFX-A69-9001-24406-203203,HFX-A69-9001-24406-203205,2
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,106,2014-09-17 09:43:04,2014-09-17 09:50:14,HFX-A69-9001-24406-203216,HFX-A69-9001-24406-203220,5
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,116,2014-09-17 10:14:38,2014-09-17 10:14:38,HFX-A69-9001-24406-203227,HFX-A69-9001-24406-203227,1
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,112,2014-09-17 10:03:01,2014-09-17 10:05:06,HFX-A69-9001-24406-203224,HFX-A69-9001-24406-203225,2
NSBS-Brandy,730,HFX032,NSBS-Hey Jude,108,2014-09-17 09:55:49,2014-09-17 09:57:34,HFX-A69-9001-24406-203221,HFX-A69-9001-24406-203222,2
NSBS-Brandy,730,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,93,2014-09-17 08:17:33,2014-09-17 08:40:43,HFX-A69-9001-24406-204171,HFX-A69-9001-24406-204193,13
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,115,2014-09-17 10:12:24,2014-09-17 10:14:15,HFX-A69-9001-24406-204224,HFX-A69-9001-24406-204225,2
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,97,2014-09-17 08:47:54,2014-09-17 08:47:54,HFX-A69-9001-24406-204198,HFX-A69-9001-24406-204198,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,99,2014-09-17 09:23:59,2014-09-17 09:23:59,HFX-A69-9001-24406-204214,HFX-A69-9001-24406-204214,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,113,2014-09-17 10:10:26,2014-09-17 10:10:26,HFX-A69-9001-24406-204223,HFX-A69-9001-24406-204223,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,105,2014-09-17 09:39:06,2014-09-17 09:39:06,HFX-A69-9001-24406-204218,HFX-A69-9001-24406-204218,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,117,2014-09-17 10:15:53,2014-09-17 10:42:26,HFX-A69-9001-24406-204226,HFX-A69-9001-24406-204240,15
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,95,2014-09-17 08:42:24,2014-09-17 08:44:10,HFX-A69-9001-24406-204194,HFX-A69-9001-24406-204196,2
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,103,2014-09-17 09:33:57,2014-09-17 09:33:57,HFX-A69-9001-24406-204217,HFX-A69-9001-24406-204217,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,111,2014-09-17 10:00:42,2014-09-17 10:00:42,HFX-A69-9001-24406-204222,HFX-A69-9001-24406-204222,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,107,2014-09-17 09:53:24,2014-09-17 09:55:08,HFX-A69-9001-24406-204219,HFX-A69-9001-24406-204220,2
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,101,2014-09-17 09:27:53,2014-09-17 09:27:53,HFX-A69-9001-24406-204216,HFX-A69-9001-24406-204216,1
NSBS-Brandy,731,HFX031,NSBS-Hey Jude,109,2014-09-17 09:58:49,2014-09-17 09:58:49,HFX-A69-9001-24406-204221,HFX-A69-9001-24406-204221,1
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,96,2014-09-17 08:44:52,2014-09-17 08:46:39,HFX-A69-9001-24406-203170,HFX-A69-9001-24406-203171,2
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,98,2014-09-17 08:48:36,2014-09-17 09:22:44,HFX-A69-9001-24406-203172,HFX-A69-9001-24406-203201,14
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,112,2014-09-17 10:03:01,2014-09-17 10:05:06,HFX-A69-9001-24406-203224,HFX-A69-9001-24406-203225,2
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,94,2014-09-17 08:41:10,2014-09-17 08:41:10,HFX-A69-9001-24406-203169,HFX-A69-9001-24406-203169,1
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,108,2014-09-17 09:55:49,2014-09-17 09:57:34,HFX-A69-9001-24406-203221,HFX-A69-9001-24406-203222,2
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,116,2014-09-17 10:14:38,2014-09-17 10:14:38,HFX-A69-9001-24406-203227,HFX-A69-9001-24406-203227,1
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,102,2014-09-17 09:30:44,2014-09-17 09:30:44,HFX-A69-9001-24406-203209,HFX-A69-9001-24406-203209,1
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,110,2014-09-17 09:59:27,2014-09-17 09:59:27,HFX-A69-9001-24406-203223,HFX-A69-9001-24406-203223,1
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,104,2014-09-17 09:34:34,2014-09-17 09:36:12,HFX-A69-9001-24406-203212,HFX-A69-9001-24406-203214,2
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,114,2014-09-17 10:11:10,2014-09-17 10:11:10,HFX-A69-9001-24406-203226,HFX-A69-9001-24406-203226,1
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,100,2014-09-17 09:24:33,2014-09-17 09:26:38,HFX-A69-9001-24406-203203,HFX-A69-9001-24406-203205,2
NSBS-Brandy,732,HFX032,NSBS-Hey Jude,106,2014-09-17 09:43:04,2014-09-17 09:50:14,HFX-A69-9001-24406-203216,HFX-A69-9001-24406-203220,5
NSBS-Brandy,732,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Brandy,732,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,117,2014-09-17 10:15:53,2014-09-17 10:42:26,HFX-A69-9001-24406-204226,HFX-A69-9001-24406-204240,15
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,113,2014-09-17 10:10:26,2014-09-17 10:10:26,HFX-A69-9001-24406-204223,HFX-A69-9001-24406-204223,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,105,2014-09-17 09:39:06,2014-09-17 09:39:06,HFX-A69-9001-24406-204218,HFX-A69-9001-24406-204218,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,111,2014-09-17 10:00:42,2014-09-17 10:00:42,HFX-A69-9001-24406-204222,HFX-A69-9001-24406-204222,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,109,2014-09-17 09:58:49,2014-09-17 09:58:49,HFX-A69-9001-24406-204221,HFX-A69-9001-24406-204221,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,101,2014-09-17 09:27:53,2014-09-17 09:27:53,HFX-A69-9001-24406-204216,HFX-A69-9001-24406-204216,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,107,2014-09-17 09:53:24,2014-09-17 09:55:08,HFX-A69-9001-24406-204219,HFX-A69-9001-24406-204220,2
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,97,2014-09-17 08:47:54,2014-09-17 08:47:54,HFX-A69-9001-24406-204198,HFX-A69-9001-24406-204198,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,103,2014-09-17 09:33:57,2014-09-17 09:33:57,HFX-A69-9001-24406-204217,HFX-A69-9001-24406-204217,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,95,2014-09-17 08:42:24,2014-09-17 08:44:10,HFX-A69-9001-24406-204194,HFX-A69-9001-24406-204196,2
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,99,2014-09-17 09:23:59,2014-09-17 09:23:59,HFX-A69-9001-24406-204214,HFX-A69-9001-24406-204214,1
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,115,2014-09-17 10:12:24,2014-09-17 10:14:15,HFX-A69-9001-24406-204224,HFX-A69-9001-24406-204225,2
NSBS-Brandy,733,HFX031,NSBS-Hey Jude,93,2014-09-17 08:17:33,2014-09-17 08:40:43,HFX-A69-9001-24406-204171,HFX-A69-9001-24406-204193,13
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,114,2014-09-17 10:11:10,2014-09-17 10:11:10,HFX-A69-9001-24406-203226,HFX-A69-9001-24406-203226,1
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,112,2014-09-17 10:03:01,2014-09-17 10:05:06,HFX-A69-9001-24406-203224,HFX-A69-9001-24406-203225,2
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,106,2014-09-17 09:43:04,2014-09-17 09:50:14,HFX-A69-9001-24406-203216,HFX-A69-9001-24406-203220,5
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,96,2014-09-17 08:44:52,2014-09-17 08:46:39,HFX-A69-9001-24406-203170,HFX-A69-9001-24406-203171,2
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,108,2014-09-17 09:55:49,2014-09-17 09:57:34,HFX-A69-9001-24406-203221,HFX-A69-9001-24406-203222,2
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,94,2014-09-17 08:41:10,2014-09-17 08:41:10,HFX-A69-9001-24406-203169,HFX-A69-9001-24406-203169,1
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,100,2014-09-17 09:24:33,2014-09-17 09:26:38,HFX-A69-9001-24406-203203,HFX-A69-9001-24406-203205,2
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,104,2014-09-17 09:34:34,2014-09-17 09:36:12,HFX-A69-9001-24406-203212,HFX-A69-9001-24406-203214,2
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,116,2014-09-17 10:14:38,2014-09-17 10:14:38,HFX-A69-9001-24406-203227,HFX-A69-9001-24406-203227,1
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,98,2014-09-17 08:48:36,2014-09-17 09:22:44,HFX-A69-9001-24406-203172,HFX-A69-9001-24406-203201,14
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,102,2014-09-17 09:30:44,2014-09-17 09:30:44,HFX-A69-9001-24406-203209,HFX-A69-9001-24406-203209,1
NSBS-Brandy,734,HFX032,NSBS-Hey Jude,110,2014-09-17 09:59:27,2014-09-17 09:59:27,HFX-A69-9001-24406-203223,HFX-A69-9001-24406-203223,1
NSBS-Brandy,734,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Brandy,734,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Brandy,734,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,95,2014-09-17 08:42:24,2014-09-17 08:44:10,HFX-A69-9001-24406-204194,HFX-A69-9001-24406-204196,2
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,97,2014-09-17 08:47:54,2014-09-17 08:47:54,HFX-A69-9001-24406-204198,HFX-A69-9001-24406-204198,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,93,2014-09-17 08:17:33,2014-09-17 08:40:43,HFX-A69-9001-24406-204171,HFX-A69-9001-24406-204193,13
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,117,2014-09-17 10:15:53,2014-09-17 10:42:26,HFX-A69-9001-24406-204226,HFX-A69-9001-24406-204240,15
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,115,2014-09-17 10:12:24,2014-09-17 10:14:15,HFX-A69-9001-24406-204224,HFX-A69-9001-24406-204225,2
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,113,2014-09-17 10:10:26,2014-09-17 10:10:26,HFX-A69-9001-24406-204223,HFX-A69-9001-24406-204223,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,111,2014-09-17 10:00:42,2014-09-17 10:00:42,HFX-A69-9001-24406-204222,HFX-A69-9001-24406-204222,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,109,2014-09-17 09:58:49,2014-09-17 09:58:49,HFX-A69-9001-24406-204221,HFX-A69-9001-24406-204221,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,107,2014-09-17 09:53:24,2014-09-17 09:55:08,HFX-A69-9001-24406-204219,HFX-A69-9001-24406-204220,2
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,105,2014-09-17 09:39:06,2014-09-17 09:39:06,HFX-A69-9001-24406-204218,HFX-A69-9001-24406-204218,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,103,2014-09-17 09:33:57,2014-09-17 09:33:57,HFX-A69-9001-24406-204217,HFX-A69-9001-24406-204217,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,101,2014-09-17 09:27:53,2014-09-17 09:27:53,HFX-A69-9001-24406-204216,HFX-A69-9001-24406-204216,1
NSBS-Brandy,735,HFX031,NSBS-Hey Jude,99,2014-09-17 09:23:59,2014-09-17 09:23:59,HFX-A69-9001-24406-204214,HFX-A69-9001-24406-204214,1
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,108,2014-09-17 09:55:49,2014-09-17 09:57:34,HFX-A69-9001-24406-203221,HFX-A69-9001-24406-203222,2
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,100,2014-09-17 09:24:33,2014-09-17 09:26:38,HFX-A69-9001-24406-203203,HFX-A69-9001-24406-203205,2
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,112,2014-09-17 10:03:01,2014-09-17 10:05:06,HFX-A69-9001-24406-203224,HFX-A69-9001-24406-203225,2
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,98,2014-09-17 08:48:36,2014-09-17 09:22:44,HFX-A69-9001-24406-203172,HFX-A69-9001-24406-203201,14
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,96,2014-09-17 08:44:52,2014-09-17 08:46:39,HFX-A69-9001-24406-203170,HFX-A69-9001-24406-203171,2
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,106,2014-09-17 09:43:04,2014-09-17 09:50:14,HFX-A69-9001-24406-203216,HFX-A69-9001-24406-203220,5
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,94,2014-09-17 08:41:10,2014-09-17 08:41:10,HFX-A69-9001-24406-203169,HFX-A69-9001-24406-203169,1
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,104,2014-09-17 09:34:34,2014-09-17 09:36:12,HFX-A69-9001-24406-203212,HFX-A69-9001-24406-203214,2
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,102,2014-09-17 09:30:44,2014-09-17 09:30:44,HFX-A69-9001-24406-203209,HFX-A69-9001-24406-203209,1
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,114,2014-09-17 10:11:10,2014-09-17 10:11:10,HFX-A69-9001-24406-203226,HFX-A69-9001-24406-203226,1
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,116,2014-09-17 10:14:38,2014-09-17 10:14:38,HFX-A69-9001-24406-203227,HFX-A69-9001-24406-203227,1
NSBS-Brandy,736,HFX032,NSBS-Hey Jude,110,2014-09-17 09:59:27,2014-09-17 09:59:27,HFX-A69-9001-24406-203223,HFX-A69-9001-24406-203223,1
NSBS-Brandy,736,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Brandy,736,HFX032,NSBS-Hooker,514,2014-09-17 10:35:15,2014-09-17 10:36:58,HFX-A69-9001-24395-203234,HFX-A69-9001-24395-203235,2
NSBS-Brandy,736,HFX032,NSBS-Hooker,512,2014-09-17 10:33:21,2014-09-17 10:33:21,HFX-A69-9001-24395-203233,HFX-A69-9001-24395-203233,1
NSBS-Brandy,736,HFX032,NSBS-Hooker,510,2014-09-17 10:31:22,2014-09-17 10:31:22,HFX-A69-9001-24395-203232,HFX-A69-9001-24395-203232,1
NSBS-Brandy,736,HFX032,NSBS-Hooker,505,2014-09-17 10:25:49,2014-09-17 10:25:49,HFX-A69-9001-24395-203231,HFX-A69-9001-24395-203231,1
NSBS-Brandy,736,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Brandy,736,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Casey,4,HFX024,NSBS-Nikki,3,2014-08-25 15:52:21,2014-08-25 16:01:47,HFX-A69-9001-24392-190731,HFX-A69-9001-24392-190736,6
NSBS-Casey,4,HFX024,NSBS-Nikki,1,2014-08-25 15:50:36,2014-08-25 15:50:36,HFX-A69-9001-24392-190730,HFX-A69-9001-24392-190730,1
NSBS-Finnigan-14,24,HFX013,NSBS-Lucy-14,43,2014-08-25 15:44:12,2014-08-25 16:15:16,HFX-A69-9001-24398-203816,HFX-A69-9001-24398-203830,15
NSBS-Finnigan-14,26,HFX008,NSBS-Lucy-14,50,2014-08-25 21:48:39,2014-08-25 23:38:36,HFX-A69-9001-24398-217856,HFX-A69-9001-24398-217895,56
NSBS-Finnigan-14,27,HFX009,NSBS-Lucy-14,49,2014-08-25 21:26:09,2014-08-25 21:44:08,HFX-A69-9001-24398-204584,HFX-A69-9001-24398-204592,9
NSBS-Finnigan-14,28,HFX008,NSBS-Lucy-14,50,2014-08-25 21:48:39,2014-08-25 23:38:36,HFX-A69-9001-24398-217856,HFX-A69-9001-24398-217895,56
NSBS-Finnigan-14,29,HFX009,NSBS-Lucy-14,49,2014-08-25 21:26:09,2014-08-25 21:44:08,HFX-A69-9001-24398-204584,HFX-A69-9001-24398-204592,9
NSBS-Finnigan-14,30,HFX008,NSBS-Lucy-14,50,2014-08-25 21:48:39,2014-08-25 23:38:36,HFX-A69-9001-24398-217856,HFX-A69-9001-24398-217895,56
NSBS-Hey Jude,100,HFX032,NSBS-Hooker,505,2014-09-17 10:25:49,2014-09-17 10:25:49,HFX-A69-9001-24395-203231,HFX-A69-9001-24395-203231,1
NSBS-Hey Jude,100,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Hey Jude,100,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Hey Jude,100,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Hey Jude,102,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Hey Jude,102,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Hey Jude,102,HFX032,NSBS-Hooker,505,2014-09-17 10:25:49,2014-09-17 10:25:49,HFX-A69-9001-24395-203231,HFX-A69-9001-24395-203231,1
NSBS-Hey Jude,102,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Hey Jude,104,HFX032,NSBS-Hooker,510,2014-09-17 10:31:22,2014-09-17 10:31:22,HFX-A69-9001-24395-203232,HFX-A69-9001-24395-203232,1
NSBS-Hey Jude,104,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Hey Jude,104,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Hey Jude,104,HFX032,NSBS-Hooker,514,2014-09-17 10:35:15,2014-09-17 10:36:58,HFX-A69-9001-24395-203234,HFX-A69-9001-24395-203235,2
NSBS-Hey Jude,104,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Hey Jude,104,HFX032,NSBS-Hooker,505,2014-09-17 10:25:49,2014-09-17 10:25:49,HFX-A69-9001-24395-203231,HFX-A69-9001-24395-203231,1
NSBS-Hey Jude,104,HFX032,NSBS-Hooker,512,2014-09-17 10:33:21,2014-09-17 10:33:21,HFX-A69-9001-24395-203233,HFX-A69-9001-24395-203233,1
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,512,2014-09-17 10:33:21,2014-09-17 10:33:21,HFX-A69-9001-24395-203233,HFX-A69-9001-24395-203233,1
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,510,2014-09-17 10:31:22,2014-09-17 10:31:22,HFX-A69-9001-24395-203232,HFX-A69-9001-24395-203232,1
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,505,2014-09-17 10:25:49,2014-09-17 10:25:49,HFX-A69-9001-24395-203231,HFX-A69-9001-24395-203231,1
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,519,2014-09-17 10:43:47,2014-09-17 10:55:18,HFX-A69-9001-24395-203238,HFX-A69-9001-24395-203243,6
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,517,2014-09-17 10:38:49,2014-09-17 10:40:26,HFX-A69-9001-24395-203236,HFX-A69-9001-24395-203237,2
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,514,2014-09-17 10:35:15,2014-09-17 10:36:58,HFX-A69-9001-24395-203234,HFX-A69-9001-24395-203235,2
NSBS-Hey Jude,106,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,519,2014-09-17 10:43:47,2014-09-17 10:55:18,HFX-A69-9001-24395-203238,HFX-A69-9001-24395-203243,6
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,505,2014-09-17 10:25:49,2014-09-17 10:25:49,HFX-A69-9001-24395-203231,HFX-A69-9001-24395-203231,1
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,512,2014-09-17 10:33:21,2014-09-17 10:33:21,HFX-A69-9001-24395-203233,HFX-A69-9001-24395-203233,1
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,510,2014-09-17 10:31:22,2014-09-17 10:31:22,HFX-A69-9001-24395-203232,HFX-A69-9001-24395-203232,1
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,514,2014-09-17 10:35:15,2014-09-17 10:36:58,HFX-A69-9001-24395-203234,HFX-A69-9001-24395-203235,2
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,517,2014-09-17 10:38:49,2014-09-17 10:40:26,HFX-A69-9001-24395-203236,HFX-A69-9001-24395-203237,2
NSBS-Hey Jude,108,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Hey Jude,109,HFX031,NSBS-Hooker,520,2014-09-17 10:58:22,2014-09-17 11:04:26,HFX-A69-9001-24395-204241,HFX-A69-9001-24395-204243,3
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,497,2014-09-17 10:20:35,2014-09-17 10:20:35,HFX-A69-9001-24395-203229,HFX-A69-9001-24395-203229,1
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,505,2014-09-17 10:25:49,2014-09-17 10:25:49,HFX-A69-9001-24395-203231,HFX-A69-9001-24395-203231,1
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,510,2014-09-17 10:31:22,2014-09-17 10:31:22,HFX-A69-9001-24395-203232,HFX-A69-9001-24395-203232,1
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,512,2014-09-17 10:33:21,2014-09-17 10:33:21,HFX-A69-9001-24395-203233,HFX-A69-9001-24395-203233,1
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,514,2014-09-17 10:35:15,2014-09-17 10:36:58,HFX-A69-9001-24395-203234,HFX-A69-9001-24395-203235,2
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,517,2014-09-17 10:38:49,2014-09-17 10:40:26,HFX-A69-9001-24395-203236,HFX-A69-9001-24395-203237,2
NSBS-Hey Jude,110,HFX032,NSBS-Hooker,519,2014-09-17 10:43:47,2014-09-17 10:55:18,HFX-A69-9001-24395-203238,HFX-A69-9001-24395-203243,6
NSBS-Hey Jude,111,HFX031,NSBS-Hooker,520,2014-09-17 10:58:22,2014-09-17 11:04:26,HFX-A69-9001-24395-204241,HFX-A69-9001-24395-204243,3
NSBS-Hey Jude,112,HFX032,NSBS-Hooker,512,2014-09-17 10:33:21,2014-09-17 10:33:21,HFX-A69-9001-24395-203233,HFX-A69-9001-24395-203233,1
NSBS-Hey Jude,112,HFX032,NSBS-Hooker,491,2014-09-17 10:16:41,2014-09-17 10:16:41,HFX-A69-9001-24395-203228,HFX-A69-9001-24395-203228,1
NSBS-Hey Jude,112,HFX032,NSBS-Hooker,502,2014-09-17 10:24:10,2014-09-17 10:24:10,HFX-A69-9001-24395-203230,HFX-A69-9001-24395-203230,1
NSBS-Hey Jude,112,HFX032,NSBS-Hooker,517,2014-09-17 10:38:49,2014-09-17 10:40:26,HFX-A69-9001-24395-203236,HFX-A69-9001-24395-203237,2
NSBS-Hey Jude,112,HFX032,NSBS-Hooker,519,2014-09-17 10:43:47,2014-09-17 10:55:18,HFX-A69-9001-24395-203238,HFX-A69-9001-24395-203243,6
